urna_best_cluster,n_genes
Basal-like Structured DCIS Cells,189
CXCL14+ Fibroblasts,189
Macrophages,100
Endothelial Cells,16
Pericytes,8
11q13 Invasive Tumor Cells,7
"CAFs, DCIS Associated",7
Plasma Cells,4
Luminal-like Amorphous DCIS Cells,4
B Cells,2
"CAFs, Invasive Associated",1
Apocrine Cells,1
Dendritic Cells,1
Mast Cells,1
