paper_marker_group,n_genes,median_unassigned_count,median_unassigned_fraction,median_spearman_vs_full,best_cluster_match_rate
11q13,4,16239.5,0.15039120055379768,0.9992553979487375,1.0
Basal-like DCIS,7,1514.0,0.1701021688474637,1.0,1.0
Macrophage,5,11023.0,0.3463976730310262,0.698357948627907,1.0
Plasma,4,14774.0,0.42242175414654126,1.0,1.0
Rare epithelial,4,12228.0,0.27690189166187684,1.0,1.0
Tumor/DCIS interface,8,17415.5,0.1581476027793853,0.9346326865744288,0.75
Vascular,3,6827.0,0.2473905381591432,1.0,1.0
